commit	val_bpb	memory_gb	status	description
47860c7	1.417002	18.6	keep	baseline (MuonAdamW + mx.compile)
fdf2956	1.360758	21.2	keep	increase depth from 2 to 4 (model_dim 256)
2a0496d	1.423965	21.1	discard	halve total batch size to 2^13 (device batch 4)
b3c638d	1.378900	21.4	discard	SwiGLU MLP replacing squared ReLU
b2fc315	1.373438	21.2	discard	increase matrix LR from 0.04 to 0.06
805d9ea	1.448067	22.5	discard	depth 5 (model_dim 320) with warmup 0.10
6008635	1.379877	21.2	discard	reduce warmdown ratio from 0.30 to 0.15
1381e07	1.425563	21.1	discard	disable value embeddings
c23c59e	1.373087	21.2	discard	enable VE on all layers (was alternating)
1d7e7dd	1.388757	20.6	discard	reduce MLP expansion from 4x to 3x
adbc71e	1.529351	19.5	discard	HEAD_DIM 64->32 (8 heads of 32 instead of 4 of 64)
b76dc62	1.381566	21.2	discard	cosine warmdown schedule (replace linear decay)
14a54a2	1.407538	21.2	discard	depth 6 with model_dim 256 (ASPECT_RATIO=42)
4e18b22	1.379257	21.2	discard	double batch size (DEVICE_BATCH_SIZE=16 TOTAL_BATCH_SIZE=2^15)
9b60c82	1.375692	21.2	discard	increase matrix LR from 0.04 to 0.05
02bfdef	1.401088	22.5	discard	increase model width to 320 (ASPECT_RATIO=80)
c47f355	1.373827	22.2	discard	increase MLP expansion from 4x to 6x
71d6dc4	3.290099	21.1	discard	weight tying (share wte and lm_head weights)
c66422b	3.295559	21.1	discard	reduce Muon ns_steps from 5 to 3 (TAINTED: weight tying not reverted)
73382a2	3.312070	21.1	discard	halve weight decay 0.2->0.1 (TAINTED: weight tying not reverted)
42caa55	1.364382	21.2	discard	halve weight decay 0.2->0.1 (clean retest)
2d90f5f	1.372535	21.2	discard	increase embedding LR from 0.6 to 1.0
5f5d4de	1.362484	21.2	discard	all full-attention layers (WINDOW_PATTERN=L instead of SSSL)
98e7475	1.363695	21.2	discard	z-loss regularization (1e-4 coefficient)
