commit	val_bpb	memory_gb	status	description
47860c7	1.417002	18.6	keep	baseline (MuonAdamW + mx.compile)
fdf2956	1.360758	21.2	keep	increase depth from 2 to 4 (model_dim 256)
2a0496d	1.423965	21.1	discard	halve total batch size to 2^13 (device batch 4)
b3c638d	1.378900	21.4	discard	SwiGLU MLP replacing squared ReLU
b2fc315	1.373438	21.2	discard	increase matrix LR from 0.04 to 0.06
805d9ea	1.448067	22.5	discard	depth 5 (model_dim 320) with warmup 0.10
6008635	1.379877	21.2	discard	reduce warmdown ratio from 0.30 to 0.15
1381e07	1.425563	21.1	discard	disable value embeddings
c23c59e	1.373087	21.2	discard	enable VE on all layers (was alternating)
1d7e7dd	1.388757	20.6	discard	reduce MLP expansion from 4x to 3x
adbc71e	1.529351	19.5	discard	HEAD_DIM 64->32 (8 heads of 32 instead of 4 of 64)
b76dc62	1.381566	21.2	discard	cosine warmdown schedule (replace linear decay)
14a54a2	1.407538	21.2	discard	depth 6 with model_dim 256 (ASPECT_RATIO=42)
